name,code_snomed,note_snomed,code_icd10,note_icd10
ABDOMINAL PAIN,21522001,Abdominal pain,,
ACUTE CARDIAC INJURY,,,,
ACUTE GASTROENTERITIS,69776003,,,
ACUTE KIDNEY INJURY,14669001,,,
ALOPECIA,56317004,,,
ALTERED CONSCIOUSNESS/CONFUSION,443371007, Decreased level of consciousness,,
ANAEMIA,271737000,,,
ANOREXIA,56882008,Anorexia nervosa (disorder),,
APNOEA,1023001,,,
ARDS,67782005,,,
ASTHMA,195967001,Asthma,,
ASYMPTOMATIC,,,,
ATOPIC SYMPTOMS,,,,
ATRIAL FIBRILLATION,49436004,,,
AUTOIMMUNE DISEASE,85828009,,,
BACTERAEMIA,5758002,Bacteremia,,
BACTERIAL PNEUMONIA,53084003,Bacterial pneumonia,,
BENIGN NEOPLASM,3898006,,,
BLEEDING,131148009,Bleeding,,
BRONCHIECTASIS,12295008,,,
BRONCHIOLITIS,4120002,Bronchiolitis,,
CARDIAC ARREST,410429000,Cardiac arrest,,
CARDIAC ARRHYTHMIA,698247007,,,
CARDIAC ISCHAEMIA,414545008,Ischemic heart disease,,
CARDIOGENIC SHOCK,89138009,,,
CARDIOMYOPATHY,85898001,Cardiomyopathy,,
CHANGES IN MENSTRUATION,,,,
CHEST PAIN,29857009,Chest pain,,
CHRONIC CARDIAC DISEASE (NOT HYPERTENSION),128292002,Chronic disease of cardiovascular system (disorder),,
CHRONIC GASTROINTESTINAL DISEASE,8493009,chronic gastritis,,
CHRONIC HAEMATOLOGICAL DISEASE,398983000,Chronic disease of hematopoietic system,,
CHRONIC KIDNEY DISEASE,709044004,Chronic kidney disease,,
CHRONIC NEUROLOGICAL DISORDER,128283000,Chronic nervous system disorder,,
CHRONIC PULMONARY DISEASE (NOT ASTHMA),17097001,Chronic disease of respiratory system,,
CLINICALLY-DIAGNOSED COVID-19,840533007,Severe acute respiratory syndrome coronavirus 2,,
CO- OR SECONDARY INFECTION,,,,
COAGULATION DISORDER,64779008,Blood coagulation disorder,,
COGNITIVE IMPAIRMENT,386806002,,,
CONGENITAL HEART DISEASE,13213009,,,
CONGESTIVE HEART FAILURE,42343007,Congestive heart failure,,
CONJUNCTIVITIS,9826008,conjunctavitis,,
CONSTIPATION,14760008,,,
COUGH,49727002,Cough,,
COUGH - NON-PRODUCTIVE,11833005,,,
COUGH - PRODUCTIVE,28743005,,,
COUGH - WITH HAEMOPTYSIS,66857006,,,
COVID TOES,,,,
COVID-19,840533007,Severe acute respiratory syndrome coronavirus 2,,
COVID-19 SYMPTOMS,840533007,Severe acute respiratory syndrome coronavirus 2,,
CRYPTOGENIC ORGANIZING PNEUMONIA (COP),719218000,Cryptogenic organizing pneumonia,,
CYANOSIS,3415004,,,
DEEP VEIN THROMBOSIS,128053003,,,
DEHYDRATION,34095006,,,
DEMENTIA,52448006,Dementia,,
DIABETES MELLITUS - GESTATIONAL,11687002,Gestational diabetes mellitus (disorder),,
DIABETES MELLITUS - TYPE 1,46635009,Diabetes mellitus type 1 (disorder),,
DIABETES MELLITUS - TYPE 2,44054006,Diabetes mellitus type 2 (disorder),,
DIABETES MELLITUS - TYPE NOT SPECIFIED,73211009,Diabetes mellitus (disorder),,
DIABETIC KETOACIDOSIS,420422005,,,
DIARRHOEA,62315008,Diarrhea,,
